"Iso3","CountryTerritoryArea","WHORegionName","Year","Specimen","PathogenName","AbTargets","TotalSpecimenIsolates","InterpretableAST","Resistant","PercentResistant"
"ARE","United Arab Emirates","Eastern Mediterranean Region",2017,"BLOOD","Acinetobacter spp.","Colistin",1982,24,2,8.33333333333333
"ARE","United Arab Emirates","Eastern Mediterranean Region",2018,"BLOOD","Acinetobacter spp.","Colistin",2452,22,1,4.54545454545455
"ARE","United Arab Emirates","Eastern Mediterranean Region",2019,"BLOOD","Acinetobacter spp.","Colistin",2464,23,1,4.34782608695652
"ARE","United Arab Emirates","Eastern Mediterranean Region",2020,"BLOOD","Acinetobacter spp.","Colistin",2925,25,0,0
"ARG","Argentina","Region of the Americas",2017,"BLOOD","Acinetobacter spp.","Colistin",6657,360,4,1.11111111111111
"ARG","Argentina","Region of the Americas",2018,"BLOOD","Acinetobacter spp.","Colistin",7385,352,9,2.55681818181818
"ARG","Argentina","Region of the Americas",2019,"BLOOD","Acinetobacter spp.","Colistin",5783,198,2,1.01010101010101
"ARG","Argentina","Region of the Americas",2020,"BLOOD","Acinetobacter spp.","Colistin",7376,500,11,2.2
"IND","India","South-East Asia Region",2017,"BLOOD","Acinetobacter spp.","Colistin",8532,25,0,0
"IND","India","South-East Asia Region",2018,"BLOOD","Acinetobacter spp.","Colistin",14459,42,0,0
"IND","India","South-East Asia Region",2019,"BLOOD","Acinetobacter spp.","Colistin",24223,330,15,4.54545454545455
"IND","India","South-East Asia Region",2020,"BLOOD","Acinetobacter spp.","Colistin",12371,371,3,0.808625336927224
"MKD","North Macedonia","European Region",2017,"BLOOD","Acinetobacter spp.","Colistin",175,22,2,9.09090909090909
"MKD","North Macedonia","European Region",2018,"BLOOD","Acinetobacter spp.","Colistin",176,21,0,0
"MKD","North Macedonia","European Region",2019,"BLOOD","Acinetobacter spp.","Colistin",276,35,0,0
"MKD","North Macedonia","European Region",2020,"BLOOD","Acinetobacter spp.","Colistin",293,38,2,5.26315789473684
"MYS","Malaysia","Western Pacific Region",2017,"BLOOD","Acinetobacter spp.","Colistin",25686,132,0,0
"MYS","Malaysia","Western Pacific Region",2018,"BLOOD","Acinetobacter spp.","Colistin",26268,138,3,2.17391304347826
"MYS","Malaysia","Western Pacific Region",2019,"BLOOD","Acinetobacter spp.","Colistin",25194,69,0,0
"MYS","Malaysia","Western Pacific Region",2020,"BLOOD","Acinetobacter spp.","Colistin",20249,41,0,0
"OMN","Oman","Eastern Mediterranean Region",2017,"BLOOD","Acinetobacter spp.","Colistin",1043,67,0,0
"OMN","Oman","Eastern Mediterranean Region",2018,"BLOOD","Acinetobacter spp.","Colistin",631,33,0,0
